age,monthly_income,credit_utilization_ratio,loan_amount,loan_duration_months,num_late_payments,existing_loans_count,account_tenure_years,employment_type,education_level,marital_status,region,customer_financial_statement,sentiment,financial_stress_level,risk_category,default_risk
23,1600,0.78,2500,12,2,1,1,Student,Bachelor,Single,Urban,"I'm working part-time to support my studies, but it's hard to avoid using credit for essentials.",Neutral,High,Watchlist,1
60,5000,0.4,10000,24,1,2,18,Self-Employed,High School,Married,Rural,"My small business is stable, but I'm careful with expenditures as I approach full retirement.",Neutral,Medium,Watchlist,0
33,18000,0.1,45000,60,0,1,10,Salaried,Master,Married,Suburban,"With a high-paying job and smart investments, I feel completely secure in my financial future.",Positive,Low,Low Risk,0
28,4800,0.32,12000,36,0,1,5,Salaried,Bachelor,Single,Urban,I'm working hard to build a strong financial future and keep my spending in check.,Positive,Low,Low Risk,0
45,16500,0.18,35000,60,0,3,18,Salaried,Master,Married,Suburban,"My investments are growing steadily, and I feel very secure financially.",Positive,Low,Low Risk,0
35,6200,0.58,20000,48,1,2,10,Self-Employed,Bachelor,Married,Rural,"It's a constant juggle between income and expenses, but we always make it work.",Neutral,Medium,Watchlist,0
22,1900,0.88,6000,24,4,1,2,Student,Bachelor,Single,Urban,It's tough balancing studies and bills; I often worry about making ends meet this month.,Negative,High,High Risk,1
58,2100,0.92,9000,36,7,2,16,Unemployed,Diploma,Divorced,Urban,Losing my job has made things incredibly difficult; I'm barely scraping by.,Negative,High,High Risk,1
31,8000,0.25,18000,48,0,1,7,Salaried,Master,Married,Suburban,I'm comfortably managing my finances and saving for future goals.,Positive,Low,Low Risk,0
65,4000,0.45,7000,24,1,0,20,Retired,High School,Married,Rural,"My financial situation is okay, not great, not terrible; just getting by.",Neutral,Medium,Watchlist,0
25,3500,0.65,10000,36,2,1,3,Salaried,Bachelor,Single,Urban,"I'm keeping my head above water, though I wish I had more disposable income.",Neutral,Medium,Watchlist,0
40,7500,0.38,25000,60,0,2,12,Salaried,Bachelor,Married,Suburban,Things are going great financially; I have enough for needs and wants.,Positive,Low,Low Risk,0
50,9500,0.78,30000,48,3,4,15,Self-Employed,Master,Divorced,Urban,"Every month is a struggle to cover expenses, and I constantly worry about debt collectors.",Negative,High,High Risk,1
29,3200,0.72,8000,24,2,1,4,Salaried,Diploma,Single,Rural,I'm drowning in debt and don't know how I'll ever catch up with all these payments.,Negative,High,High Risk,1
39,5800,0.42,15000,36,0,2,9,Salaried,Bachelor,Married,Suburban,"We manage to pay all our bills on time, but there's not much left for savings after expenses.",Neutral,Medium,Watchlist,0
60,12000,0.1,22000,48,0,1,20,Salaried,Master,Married,Urban,"With careful budgeting, I've managed to stay completely debt-free and save well.",Positive,Low,Low Risk,0
24,2500,0.7,4000,12,3,1,1,Student,Diploma,Single,Urban,"My credit cards are maxed out, and I feel trapped by my financial obligations.",Negative,High,High Risk,1
48,10000,0.28,28000,60,0,3,17,Salaried,Bachelor,Married,Suburban,I'm comfortably managing my finances and saving for future goals.,Positive,Low,Low Risk,0
70,1800,0.55,3000,12,1,1,19,Retired,High School,Widowed,Rural,"My financial situation is okay, not great, not terrible; just getting by.",Neutral,Medium,Watchlist,0
33,7000,0.68,16000,48,2,2,6,Self-Employed,Bachelor,Married,Urban,"It's a constant juggle between income and expenses, but we always make it work.",Neutral,High,High Risk,1
52,0,0.98,10000,24,10,3,14,Unemployed,Diploma,Single,Urban,I'm drowning in debt and don't know how I'll ever catch up with all these payments.,Negative,High,High Risk,1
41,8500,0.15,20000,36,0,2,13,Salaried,Master,Married,Suburban,Things are going great financially; I have enough for needs and wants.,Positive,Low,Low Risk,0
26,2800,0.6,7500,36,1,1,3,Salaried,Bachelor,Single,Rural,"My finances are stable, but I'm always looking for ways to improve my cash flow.",Neutral,Medium,Watchlist,0
37,9200,0.48,27000,60,0,3,11,Self-Employed,Master,Divorced,Urban,I'm comfortably managing my finances and saving for future goals.,Positive,Low,Low Risk,0
55,6800,0.75,18000,48,5,4,15,Salaried,Diploma,Married,Suburban,"Every month is a struggle to cover expenses, and I constantly worry about debt collectors.",Negative,High,High Risk,1
21,1600,0.9,3000,12,2,1,0,Student,High School,Single,Urban,It's tough balancing studies and bills; I often worry about making ends meet this month.,Negative,High,High Risk,1
63,5500,0.3,10000,24,0,1,18,Retired,Bachelor,Married,Rural,"My investments are growing steadily, and I feel very secure financially.",Positive,Low,Low Risk,0
30,4000,0.5,11000,36,1,1,6,Salaried,Bachelor,Single,Urban,"My finances are stable, but I'm always looking for ways to improve my cash flow.",Neutral,Medium,Watchlist,0
22,1800,0.92,3500,12,3,2,1,Student,Bachelor,Single,Urban,"I'm barely making ends meet with my part-time job and tuition, constantly trying to keep up with credit card minimums.",Negative,High,High Risk,1
38,12500,0.18,48000,60,0,1,14,Salaried,Master,Married,Suburban,"My finances are stable, and I'm comfortably saving for my children's education while managing our mortgage and car payments.",Positive,Low,Low Risk,0
45,0,0.75,18000,36,1,3,9,Unemployed,Bachelor,Divorced,Urban,"I lost my job recently and am struggling to find new work; my savings are quickly depleting, and I'm worried about upcoming bills.",Negative,High,Watchlist,1
28,4500,0.35,15000,48,0,1,5,Salaried,Bachelor,Single,Suburban,"I'm working on paying off my student loans and saving for a down payment on a house, feeling optimistic about my progress.",Positive,Low,Low Risk,0
55,8000,0.58,30000,60,2,4,20,Salaried,High School,Married,Rural,"We've had some unexpected medical expenses, which is making it tough to keep up with all our loans and save for retirement.",Negative,Medium,Watchlist,1
31,6000,0.88,10000,24,5,3,6,Self-Employed,Diploma,Single,Urban,"My business income is inconsistent, and I'm relying heavily on credit to cover operational costs and personal expenses, it's very stressful.",Negative,High,High Risk,1
62,3500,0.25,7000,12,0,0,18,Salaried,Bachelor,Divorced,Suburban,I'm nearing retirement and want to consolidate a small debt to simplify my finances before I fully stop working.,Positive,Low,Low Risk,0
25,2500,0.65,4000,24,2,1,2,Salaried,High School,Single,Rural,"I'm working hard but feel like I'm constantly catching up on bills, it's a bit overwhelming trying to get ahead.",Negative,Medium,Watchlist,1
49,18000,0.12,50000,60,0,2,17,Salaried,Master,Married,Urban,"We are planning to renovate our home and want to ensure we secure a good loan rate, our finances are well managed.",Positive,Low,Low Risk,0
35,5000,0.98,8000,36,7,4,7,Salaried,Bachelor,Married,Suburban,"We're drowning in credit card debt after unexpected expenses, and I fear we can't make all the payments next month.",Negative,High,High Risk,1
68,2000,0.1,1000,12,0,0,10,Unemployed,Diploma,Divorced,Rural,"My pension covers my needs, and I only seek a small loan for a minor home repair, no financial worries here.",Positive,Low,Low Risk,0
29,3000,0.8,6000,24,4,2,4,Self-Employed,Bachelor,Single,Urban,"My freelance income is unpredictable, and I often use credit cards to bridge gaps, which is becoming a problem.",Negative,High,High Risk,1
42,7000,0.45,25000,48,0,2,11,Salaried,Master,Married,Suburban,"We're managing our family budget well, though a large home repair expense has put a slight strain on our credit.",Neutral,Medium,Watchlist,0
21,1500,0.5,2000,12,1,1,0,Student,High School,Single,Rural,"I just got my first credit card and am trying to be responsible, but sometimes I overspend on necessities.",Neutral,Medium,Watchlist,0
58,10000,0.2,35000,60,0,1,19,Salaried,Bachelor,Married,Urban,"With our children grown, we're looking to downsize and invest, our financial future feels very secure.",Positive,Low,Low Risk,0
33,3800,0.7,12000,36,3,2,5,Salaried,Diploma,Married,Suburban,"We are managing okay, but unexpected medical bills have forced us to rely more on credit than we'd like.",Negative,Medium,Watchlist,1
51,9500,0.3,20000,48,0,1,16,Self-Employed,Bachelor,Divorced,Urban,"My business is thriving, and I'm planning to invest in new equipment, feeling very confident financially.",Positive,Low,Low Risk,0
27,2200,0.85,5000,12,6,3,3,Salaried,Diploma,Single,Rural,"I'm always short on cash and dread checking my bank balance, it feels like I'm stuck in a debt cycle.",Negative,High,High Risk,1
65,4000,0.15,9000,24,0,0,15,Unemployed,High School,Married,Suburban,"Our retirement savings are solid, and we just need a small loan for a planned vacation, no stress at all.",Positive,Low,Low Risk,0
30,7500,0.4,22000,36,0,1,8,Salaried,Master,Married,Urban,We're expanding our family and need a larger vehicle; our finances are well in hand and we budget carefully.,Positive,Low,Low Risk,0
47,6000,0.6,15000,48,1,3,12,Self-Employed,Bachelor,Single,Urban,"Business has slowed slightly, causing some minor cash flow issues, but I'm confident it will pick up soon.",Neutral,Medium,Watchlist,0
36,20000,0.1,50000,60,0,1,10,Salaried,Master,Married,Suburban,"We are financially secure and looking to make a significant investment in real estate, very excited about it.",Positive,Low,Low Risk,0
60,3000,0.9,7000,24,8,2,15,Unemployed,Diploma,Married,Rural,"My partner's health issues have drained our savings, and we're struggling immensely to cover even basic living costs.",Negative,High,High Risk,1
24,3200,0.4,8000,36,0,1,3,Salaried,Bachelor,Single,Urban,"I'm focused on building my career and managing my money responsibly, aiming to save up for future goals.",Positive,Low,Low Risk,0
40,5500,0.72,10000,24,2,3,8,Salaried,Diploma,Divorced,Suburban,"Child support payments and rising living costs are putting a lot of pressure on my budget, making it hard to pay everything on time.",Negative,High,Watchlist,1
24,2100,0.95,8000,24,4,2,2,Student,Bachelor,Single,Urban,"I'm juggling my studies with a part-time job, and credit cards are barely keeping me afloat until graduation.",Negative,High,High Risk,1
42,9500,0.2,45000,60,0,3,15,Salaried,Master,Married,Suburban,My family's finances are stable; we're comfortably managing our mortgage and investments.,Positive,Low,Low Risk,0
31,5500,0.65,20000,48,1,2,7,Salaried,Bachelor,Single,Urban,"I'm working hard to pay down my debts, but the cost of living in the city makes it a challenge.",Neutral,Medium,Watchlist,0
58,12000,0.15,30000,36,0,1,20,Self-Employed,Master,Divorced,Rural,"My business is thriving, and I'm looking forward to a comfortable retirement, debt-free.",Positive,Low,Low Risk,0
29,1800,1.0,6000,12,7,3,4,Unemployed,High School,Single,Urban,"I lost my job a few months ago, and now I'm struggling to make even minimum payments on my credit cards.",Negative,High,High Risk,1
37,7000,0.4,35000,60,0,2,10,Salaried,Bachelor,Married,Suburban,"We're comfortably managing our car payments and mortgage, focusing on building our savings.",Positive,Low,Low Risk,0
22,1600,0.85,4000,12,2,1,1,Student,Diploma,Single,Urban,"My small personal loan for tuition is a heavy burden, and I frequently miss payment deadlines.",Negative,High,High Risk,1
49,15000,0.1,50000,60,0,1,18,Salaried,Master,Married,Suburban,"With a high income and careful budgeting, we're well on track for early retirement.",Positive,Low,Low Risk,0
34,4000,0.75,15000,36,3,2,6,Self-Employed,High School,Divorced,Rural,"My business income is inconsistent, making it hard to keep up with loan payments every month.",Negative,High,High Risk,1
65,3000,0.3,10000,24,0,1,12,Salaried,Diploma,Married,Urban,Retired but still working part-time; my pension and a small loan keep things comfortable.,Positive,Low,Low Risk,0
27,3200,0.8,12000,36,5,2,3,Salaried,Bachelor,Single,Urban,"I'm constantly worried about making my rent and loan payments, barely scraping by each month.",Negative,High,High Risk,1
51,6000,0.5,25000,48,1,3,16,Salaried,Diploma,Married,Suburban,"We manage our finances carefully, balancing debt repayment with our children's education costs.",Neutral,Medium,Watchlist,0
39,10500,0.25,40000,60,0,2,13,Self-Employed,Bachelor,Married,Urban,"My business is growing, and I'm investing in property while maintaining excellent financial health.",Positive,Low,Low Risk,0
62,2000,0.9,7000,12,6,2,8,Unemployed,High School,Divorced,Rural,"My pension isn't enough to cover my medical bills, and I'm falling behind on my loan payments.",Negative,High,High Risk,1
30,4800,0.55,18000,48,0,1,5,Salaried,Bachelor,Single,Suburban,I'm focusing on career growth and managing my student loan aggressively to become debt-free.,Positive,Medium,Low Risk,0
45,7500,0.35,30000,60,0,2,17,Salaried,Master,Married,Urban,We're comfortable and plan to refinance our mortgage soon to reduce monthly payments.,Positive,Low,Low Risk,0
26,2500,0.98,10000,24,5,3,2,Salaried,High School,Single,Rural,I'm struggling with multiple small loans and credit card debt after an unexpected job loss.,Negative,High,High Risk,1
54,18000,0.12,50000,48,0,1,19,Self-Employed,Master,Married,Suburban,"My finances are robust, and I'm expanding my investment portfolio for future generations.",Positive,Low,Low Risk,0
33,3800,0.7,16000,36,2,2,8,Salaried,Diploma,Married,Urban,"We're trying to save for a down payment, but our current loan obligations are making it tough.",Neutral,Medium,Watchlist,0
68,2800,0.45,5000,12,1,1,15,Retired,High School,Divorced,Rural,"Living on a fixed income means careful spending, but I generally manage well.",Neutral,Medium,Watchlist,0
21,1500,0.99,3000,12,3,1,0,Student,High School,Single,Urban,I just opened my first credit card and already feel overwhelmed by the debt.,Negative,High,High Risk,1
41,6500,0.6,22000,48,1,3,11,Salaried,Bachelor,Married,Suburban,We're trying to consolidate our loans to simplify payments and reduce interest.,Neutral,Medium,Watchlist,0
59,9000,0.18,28000,36,0,1,14,Salaried,Bachelor,Married,Urban,"Approaching retirement, our finances are secure, with minimal debt and ample savings.",Positive,Low,Low Risk,0
36,5200,0.88,19000,48,4,4,9,Self-Employed,Diploma,Divorced,Rural,"Between unpredictable income and child support, I struggle to keep all my debts current.",Negative,High,High Risk,1
47,11000,0.3,42000,60,0,2,16,Salaried,Master,Married,Suburban,We're investing in our children's future and comfortably managing our home and car loans.,Positive,Low,Low Risk,0
28,6000,0.15,15000,36,0,1,5,Salaried,Bachelor,Single,Urban,"I'm diligently saving for a down payment on a home, managing my new car loan comfortably.",Positive,Low,Low Risk,0
45,12000,0.25,30000,48,0,2,18,Salaried,Master,Married,Suburban,"Our family finances are stable, and we're planning for our children's education while improving our home.",Positive,Low,Low Risk,0
22,1800,0.95,3000,12,4,1,2,Student,High School,Single,Urban,"It's tough making ends meet, and my credit card bills are overwhelming me this semester.",Negative,High,High Risk,1
38,7500,0.8,10000,24,2,3,12,Salaried,Bachelor,Divorced,Suburban,"I'm trying to get my finances back on track after a difficult period, hoping this consolidation loan helps.",Neutral,Medium,Watchlist,1
68,4000,0.1,5000,24,0,0,20,Salaried,Diploma,Married,Rural,"My retirement income is modest but sufficient, and I manage my expenses carefully.",Positive,Low,Low Risk,0
34,1500,1.0,2000,12,8,2,8,Unemployed,High School,Single,Urban,Being out of work has made everything a struggle; I'm falling behind on every payment.,Negative,High,High Risk,1
42,9000,0.65,25000,48,1,2,10,Self-Employed,Bachelor,Married,Suburban,"My business is growing, but cash flow can be tight sometimes, so I'm leveraging credit for new opportunities.",Neutral,Medium,Watchlist,0
24,3500,0.5,7000,36,0,1,3,Salaried,Bachelor,Single,Urban,"Just started my first job, so I'm learning to balance my student loan payments with new expenses.",Neutral,Medium,Watchlist,0
48,5000,0.9,12000,60,6,3,15,Salaried,Diploma,Divorced,Urban,"The divorce settlement left me in a difficult financial spot, and I'm struggling to keep up with everything.",Negative,High,High Risk,1
53,4500,0.2,8000,36,0,1,19,Salaried,High School,Married,Rural,Life is steady here; we live simply and aim to pay off our debts as quickly as possible.,Positive,Low,Low Risk,0
27,3000,0.3,6000,24,0,0,4,Salaried,Diploma,Single,Suburban,We're planning our wedding and carefully budgeting to avoid any financial surprises.,Positive,Low,Low Risk,0
39,18000,0.55,50000,60,0,3,15,Salaried,Master,Married,Urban,"My income supports my lifestyle and investments, though I sometimes carry balances on my credit cards for convenience.",Neutral,Low,Low Risk,0
31,4000,0.7,4000,12,0,0,1,Salaried,Bachelor,Single,Urban,I'm working hard to establish myself here and build a good credit history from scratch.,Positive,Medium,Watchlist,0
55,7000,0.85,18000,48,3,2,17,Self-Employed,Diploma,Married,Rural,"Running my own business means occasional tight spots, but I always manage to pull through.",Neutral,High,High Risk,1
41,3800,0.6,9000,36,1,2,11,Salaried,Bachelor,Divorced,Suburban,It's a constant juggle to provide for my kids and manage all the household bills alone.,Negative,Medium,Watchlist,1
62,5500,0.18,7000,24,0,0,20,Salaried,Master,Married,Suburban,We're enjoying our retirement and have our finances well-planned for leisure and unexpected needs.,Positive,Low,Low Risk,0
30,15000,0.4,45000,60,0,0,7,Salaried,Bachelor,Single,Urban,"I've saved diligently and am excited to finally buy my first home, managing the down payment loan responsibly.",Positive,Low,Low Risk,0
47,4200,0.75,10000,36,2,1,14,Salaried,High School,Married,Rural,"My job is stable, but big home expenses always stretch the budget to its limits.",Negative,High,High Risk,1
50,20000,0.1,20000,24,0,4,20,Salaried,Master,Married,Urban,My financial strategy is focused on long-term growth and maintaining a strong liquidity position.,Positive,Low,Low Risk,0
33,2500,0.98,5000,12,5,1,6,Self-Employed,Diploma,Single,Urban,"The art market is unpredictable; some months are great, others I'm just barely scraping by.",Negative,High,High Risk,1
58,1500,1.0,15000,60,7,2,18,Unemployed,Bachelor,Married,Suburban,"Losing my job unexpectedly has plunged us into financial uncertainty, and I'm very worried.",Negative,High,High Risk,1
36,4800,0.45,12000,48,0,1,10,Salaried,Diploma,Married,Suburban,We manage our finances carefully to afford little luxuries and maintain our home.,Positive,Low,Low Risk,0
26,2000,0.25,2000,12,0,1,3,Student,Master,Single,Urban,"My stipend covers my essentials, and I'm very cautious about taking on any additional debt.",Positive,Low,Low Risk,0
29,3000,0.92,25000,36,3,1,5,Self-Employed,Bachelor,Single,Urban,"All my personal funds are invested into my startup, and it's a high-stakes game right now.",Neutral,High,High Risk,1
65,1500,1.0,3000,24,10,1,10,Unemployed,High School,Divorced,Rural,"I've been unable to find work for years, and now I'm just living hand-to-mouth, constantly worried.",Negative,High,High Risk,1
22,1800,0.85,5000,24,3,2,1,Student,Bachelor,Single,Urban,"I'm always stressed about my credit card balance and making rent on time, it feels like I'm drowning.",Negative,High,High Risk,1
48,18000,0.15,45000,60,0,3,18,Salaried,Master,Married,Suburban,"My investments are growing steadily, and I feel very secure about my financial future.",Positive,Low,Low Risk,0
35,6000,0.3,25000,48,0,2,10,Salaried,Bachelor,Married,Suburban,We're comfortable and manage our bills easily; saving for our kids' college is our main focus now.,Positive,Low,Low Risk,0
24,3200,0.6,10000,36,1,2,2,Salaried,Bachelor,Single,Urban,"I'm just starting out, so managing student loan payments and my new car loan is a bit tight, but I'm making it work.",Neutral,Medium,Watchlist,0
41,4000,0.9,18000,36,5,3,12,Salaried,Diploma,Divorced,Urban,"After my divorce, it's been a constant struggle to keep up with bills and support my children.",Negative,High,High Risk,1
38,12000,0.4,30000,60,0,2,9,Self-Employed,Bachelor,Married,Suburban,"My business is thriving, and I'm confident about expanding further, though it requires significant capital.",Positive,Low,Low Risk,0
29,1600,0.95,3000,12,6,1,5,Unemployed,High School,Single,Urban,"It's a really tough time; I'm trying to find a job, but my savings are gone and the bills are piling up.",Negative,High,High Risk,1
68,2500,0.2,5000,24,0,1,20,Unemployed,Diploma,Married,Rural,"My pension covers our needs, and we live simply, but occasional large expenses can be a worry.",Neutral,Medium,Watchlist,0
31,7500,0.5,40000,60,0,2,7,Salaried,Bachelor,Married,Suburban,"Buying our first home has stretched us thin, but it's a dream come true, and we're committed to managing the payments.",Neutral,Medium,Watchlist,0
26,2800,0.7,7000,36,2,2,3,Salaried,High School,Single,Urban,"I'm working hard to get my finances in order, but it's tough with a low wage and existing debt.",Negative,High,Watchlist,1
52,5500,0.8,15000,48,4,2,15,Salaried,Bachelor,Married,Suburban,Unexpected medical emergencies have put a huge strain on our savings and forced us to take out loans.,Negative,High,High Risk,1
58,20000,0.1,50000,60,0,4,20,Self-Employed,Master,Divorced,Urban,"My portfolio is diversified, and I'm always looking for strategic opportunities to leverage capital for growth.",Positive,Low,Low Risk,0
29,6500,0.4,20000,48,0,1,5,Salaried,Bachelor,Married,Suburban,"We're excited about our baby arriving, but the new expenses mean we're being very careful with our budget.",Neutral,Medium,Watchlist,0
45,5000,0.65,12000,36,1,2,15,Salaried,Diploma,Divorced,Urban,"The divorce was financially difficult, but I'm slowly getting back on my feet and managing my new expenses.",Neutral,Medium,Watchlist,0
33,2200,0.9,4000,24,7,2,8,Salaried,High School,Single,Rural,"Every month is a struggle; I try my best, but sometimes there just isn't enough to cover everything.",Negative,High,High Risk,1
62,8000,0.2,10000,36,0,1,19,Salaried,Master,Married,Suburban,"We're preparing for a comfortable retirement, with minor home improvements being our last significant expense.",Positive,Low,Low Risk,0
23,1500,0.75,2000,12,2,1,0,Unemployed,Bachelor,Single,Urban,"Finding a job has been harder than I thought, and I'm barely scraping by with my current income.",Negative,High,High Risk,1
49,9000,0.35,28000,60,0,3,17,Self-Employed,Diploma,Married,Rural,"My business is stable, and I'm investing in upgrades to keep competitive, feeling confident about the future.",Positive,Low,Low Risk,0
21,2000,0.1,1000,12,0,0,0,Student,Bachelor,Single,Urban,"My parents help me out, so I don't have many financial worries beyond my daily expenses.",Positive,Low,Low Risk,0
39,7000,0.25,15000,48,0,1,11,Salaried,Master,Married,Suburban,We're comfortable and make sure to save regularly; financial planning is key for our family.,Positive,Low,Low Risk,0
70,2000,0.98,8000,24,9,2,20,Unemployed,High School,Divorced,Rural,"My medical bills are overwhelming, and I just can't keep up with everything on my limited income.",Negative,High,High Risk,1
21,2500,0.5,3000,24,0,0,0,Salaried,High School,Single,Urban,"I'm excited about my first real job and trying to save up, but my car payment is a big chunk of my income.",Neutral,Medium,Watchlist,0
36,3000,0.7,10000,36,2,2,10,Student,Diploma,Single,Urban,"I took a risk to go back to school, so finances are very tight right now, but I hope it pays off in the long run.",Neutral,High,Watchlist,1
42,9500,0.3,35000,60,0,2,14,Salaried,Bachelor,Married,Suburban,"Our mortgage is manageable, and we're just updating our home to make it perfect for our growing kids.",Positive,Low,Low Risk,0
65,3500,0.6,7000,24,1,1,18,Unemployed,Diploma,Married,Rural,"We usually manage well, but these unexpected repairs have definitely put a strain on our budget.",Negative,Medium,Watchlist,0
22,1800,0.85,8000,36,3,2,2,Student,Diploma,Single,Urban,I'm constantly worried about making ends meet and often use my credit card for groceries.,Negative,High,High Risk,1
35,7500,0.2,15000,48,0,1,10,Salaried,Bachelor,Married,Suburban,"My finances are well-managed, and I'm saving for a down payment on a larger home.",Positive,Low,Low Risk,0
52,18000,0.1,30000,60,0,2,18,Salaried,Master,Married,Urban,I have a diversified investment portfolio and feel very secure about my financial future.,Positive,Low,Low Risk,0
41,5500,0.65,12000,36,1,3,7,Self-Employed,Bachelor,Divorced,Urban,"My income fluctuates, which makes budgeting tough, and I'm trying to pay down some business debts.",Negative,Medium,Watchlist,0
29,1500,0.95,7000,24,4,1,5,Unemployed,High School,Single,Rural,I lost my job recently and am struggling to cover my basic expenses with what little credit I have left.,Negative,High,High Risk,1
25,4000,0.15,3000,12,0,0,1,Salaried,Bachelor,Single,Urban,"I'm just starting my career and building my credit responsibly, hoping to save for bigger goals.",Positive,Low,Low Risk,0
48,6200,0.7,20000,48,2,4,15,Salaried,Diploma,Divorced,Suburban,"With child support and expenses, I'm constantly juggling bills but I always prioritize my payments.",Neutral,Medium,Watchlist,0
58,12000,0.3,45000,60,0,2,20,Salaried,Master,Married,Suburban,"We're comfortable and nearing retirement, with most of our major debts paid off.",Positive,Low,Low Risk,0
32,3000,0.4,5000,24,0,1,1,Salaried,Bachelor,Single,Urban,I'm working hard to establish my financial footing in a new country and build a good credit score.,Positive,Low,Low Risk,0
44,4500,0.75,18000,36,3,2,9,Self-Employed,High School,Married,Rural,"Business has been slow this past season, making it difficult to keep up with all the payments on time.",Negative,High,High Risk,1
26,2500,0.6,10000,36,1,2,3,Student,Master,Single,Urban,"Student loans and living expenses are a constant juggle, but I'm optimistic about my future earnings.",Neutral,Medium,Watchlist,0
68,2800,0.35,6000,24,0,1,15,Unemployed,High School,Divorced,Rural,"My pension covers my needs, and I've always been careful with my spending.",Positive,Low,Low Risk,0
39,8000,0.9,35000,60,5,4,12,Salaried,Bachelor,Married,Suburban,"Despite a good salary, multiple debts and unexpected expenses have pushed my finances to the limit.",Negative,High,High Risk,1
37,9000,0.45,25000,48,0,3,6,Self-Employed,Bachelor,Married,Urban,"My business is thriving, and I'm strategically using credit to expand operations.",Positive,Low,Low Risk,0
31,3500,0.8,10000,36,2,2,4,Salaried,Diploma,Single,Suburban,"Raising a child alone makes every dollar count, and sometimes I barely manage to pay bills on time.",Negative,High,Watchlist,1
50,5000,0.7,15000,48,1,3,10,Salaried,Bachelor,Divorced,Suburban,"After my divorce, I'm trying to get my finances back on track, but it's a slow process.",Neutral,Medium,Watchlist,0
55,1500,0.99,20000,36,8,3,18,Unemployed,High School,Single,Rural,"I haven't been able to find steady work in years, and my debts are completely overwhelming me.",Negative,High,High Risk,1
23,3800,0.5,12000,48,0,1,2,Salaried,Bachelor,Single,Urban,I just landed my first professional job and am focused on paying down my student loans.,Positive,Medium,Watchlist,0
30,10000,0.1,10000,24,0,1,5,Salaried,Master,Married,Urban,"My financial situation is excellent, and I'm actively investing in growth stocks.",Positive,Low,Low Risk,0
33,2000,0.3,4000,12,0,0,8,Unemployed,Diploma,Married,Suburban,"My family's finances are stable thanks to my spouse's income, and I manage our household budget carefully.",Positive,Low,Low Risk,0
60,1700,0.9,5000,24,10,1,3,Salaried,High School,Divorced,Rural,"After my business failed, I'm working minimum wage and barely able to cover my past debts.",Negative,High,High Risk,1
42,7000,0.25,18000,36,0,1,15,Salaried,Bachelor,Married,Suburban,I'm content with my financial progress and have enough disposable income for leisure and savings.,Positive,Low,Low Risk,0
28,4800,0.55,8000,24,1,1,4,Self-Employed,Bachelor,Single,Urban,"My income can be unpredictable, so I try to maintain a good buffer, but sometimes I cut it close.",Neutral,Medium,Watchlist,0
65,15000,0.6,50000,60,0,2,20,Salaried,Master,Married,Urban,"I'm taking out a large loan for a luxury item before retiring, confident I can manage the payments.",Positive,Medium,Watchlist,0
40,5000,0.92,25000,48,6,3,10,Salaried,Diploma,Married,Suburban,A recent family medical emergency has completely drained our savings and pushed us deep into debt.,Negative,High,High Risk,1
28,4500,0.25,15000,48,0,1,6,Salaried,Bachelor,Single,Urban,I'm steadily building my savings and managing my car loan payments comfortably each month.,Positive,Low,Low Risk,0
22,1800,0.85,3000,12,1,1,2,Student,High School,Single,Suburban,"It's tough to make ends meet with tuition and living costs, and I sometimes struggle to pay my credit card.",Negative,High,High Risk,1
45,7000,0.6,40000,60,2,3,15,Salaried,Bachelor,Married,Suburban,"My family's expenses are growing, and sometimes it feels like we're just treading water with all the bills.",Neutral,Medium,Watchlist,0
55,18000,0.15,50000,60,0,2,20,Salaried,Master,Married,Urban,"My financial portfolio is well-diversified, and I'm always looking for smart investment opportunities.",Positive,Low,Low Risk,0
38,3500,0.75,8000,24,3,2,10,Salaried,Diploma,Divorced,Urban,"Divorce has really hit my finances hard, and I'm trying my best to get things back on track, but it's a struggle.",Negative,High,High Risk,1
68,2500,0.3,2000,12,0,0,18,Unemployed,High School,Divorced,Rural,"My pension covers my needs, and I'm careful with my spending; no major debts to worry about.",Positive,Low,Low Risk,0
32,6000,0.55,25000,48,0,1,7,Self-Employed,Bachelor,Single,Urban,"My business is growing, and I'm reinvesting profits, which means my personal funds can sometimes be tight.",Neutral,Medium,Watchlist,0
30,1500,0.95,5000,24,5,2,8,Unemployed,Diploma,Single,Suburban,"Losing my job has been devastating, and I'm barely keeping up with bills while searching for new employment.",Negative,High,High Risk,1
50,6500,0.2,10000,36,0,1,17,Salaried,Bachelor,Married,Suburban,We live comfortably within our means and have managed to keep our debts low.,Positive,Low,Low Risk,0
24,3200,0.4,7000,36,0,1,3,Salaried,Bachelor,Single,Urban,"Just starting my career, I'm focused on paying down my student loans and building my credit responsibly.",Neutral,Low,Low Risk,0
62,4000,0.7,12000,48,4,2,10,Self-Employed,Diploma,Married,Rural,"My business has its ups and downs, making it hard to predict income, and I sometimes fall behind on payments.",Negative,High,High Risk,1
33,8000,0.65,45000,60,1,3,9,Salaried,Bachelor,Married,Suburban,"We just bought our first house, so things are tight, but we're excited for our future here.",Neutral,Medium,Watchlist,0
40,3800,0.5,5000,24,0,1,12,Salaried,Diploma,Divorced,Urban,"Being a single parent means I have to be very careful with every dollar, but I always prioritize my bills.",Positive,Medium,Low Risk,0
58,20000,0.1,50000,60,0,3,20,Salaried,Master,Married,Urban,My financial advisor helps me manage my extensive portfolio; debt is simply a tool for strategic growth.,Positive,Low,Low Risk,0
